"","gdp_pc_s","pub_inv_gdp_s","priv_inv_gdp_s","tr_op_s","d_2008","d_2018"
"1",5021.82304713201,0.046123238634905,0.194728129234136,0.858420498779997,0,0
"2",5127.11919363535,0.0387820089912176,0.194790850799243,0.874612601366938,0,0
"3",5237.49097669432,0.0381780442889984,0.214311819454063,0.881463437053743,0,0
"4",5432.71196530484,0.0399648154207841,0.205179024673046,0.887650473391231,0,0
"5",5629.59539741614,0.0320930047497622,0.207118294622693,0.890763149171657,0,0
"6",5833.37998332953,0.0389448875105523,0.235847990343095,0.904967041128522,0,0
"7",5948.75632477628,0.0428653252683265,0.208582711332316,0.938786690577082,0,0
"8",6326.98749168603,0.0524844264512394,0.198471020360951,0.982831658846398,0,0
"9",6669.56802314843,0.0417215316568215,0.2367136358625,1.00637388649193,0,0
"10",7188.80675853079,0.05338266694025,0.231713034054381,0.991847833372043,0,0
"11",7336.40721267113,0.0596432893905136,0.20416371337716,0.958830616864301,0,0
"12",7063.06061682308,0.0498605119225244,0.201339700483376,0.89952455391474,1,0
"13",7001.43530904101,0.0562361366791041,0.1610348023357,0.858081230384934,1,0
"14",7078.86373308906,0.0584625201379456,0.147473429099781,0.845925908101412,1,0
"15",7248.38490456612,0.0584563928446063,0.134577729355047,0.868681659212237,0,0
"16",7341.86288964365,0.0584703689704318,0.137873967766637,0.909470974086831,0,0
"17",7504.14012732546,0.0456551271754059,0.143783534548846,0.961007336924125,0,0
"18",7566.20770749057,0.0534364245805225,0.149529571117511,1.00599066510769,0,0
"19",7954.03348221541,0.0479660356678892,0.167409031497681,1.01716756643235,0,0
"20",8403.23100346799,0.0562484031859931,0.175933079151423,1.03564983552127,0,0
"21",8366.40195972983,0.0617519805050823,0.187032966546329,1.18487574042165,0,0
"22",9151.29917404337,0.0525197162425199,0.182277536688753,1.07921117274991,0,0
"23",9358.92442791757,0.0528696234322348,0.196093482554339,1.10724014224103,0,0
"24",9584.77099853545,0.0480138131591396,0.205867293553181,1.12898504208324,0,0
"25",9952.18222125436,0.0565964838708549,0.21870462005045,1.16033643017181,0,0
"26",9943.80247186222,0.0524861505607058,0.229612066015954,1.16278671975933,0,0
"27",10250.744913567,0.0478899997998326,0.225112870165404,1.13652300489783,0,0
"28",10682.5679786783,0.0609822984183462,0.228498183766924,1.11952949716842,0,0
"29",10730.9123925608,0.0657967655228407,0.217563280614225,1.09689252479927,0,0
"30",11198.3552745648,0.0652396167555596,0.228225031534839,1.0902535929834,0,0
"31",11249.855106899,0.0647517186884842,0.235394668774017,1.11772281056994,0,0
"32",11091.8152907596,0.0500914915926097,0.212058206983326,1.11577891915432,0,0
"33",11949.6906522905,0.0655178348912963,0.20807220636265,1.09823683054076,0,0
"34",12205.1548810797,0.0616391490148136,0.201439997327356,1.08291337845666,0,0
"35",12691.2467826209,0.0570811709858597,0.1978495611805,1.05315927040645,0,0
"36",12888.1948869424,0.0576039768525903,0.242764928331388,1.04302608511622,0,0
"37",13273.621216042,0.06706613833602,0.223060561471118,1.01730122912786,0,0
"38",13640.4312533576,0.0800056687247083,0.208505747690106,0.989489536102136,0,0
"39",14205.7736568692,0.0742743919539385,0.214422050423835,0.970482175965719,0,0
"40",14374.4239476212,0.076477228024984,0.22465492165895,0.951523072289478,0,0
"41",14500.9764005722,0.0837882907615994,0.202379348022079,0.945604621496306,0,0
"42",15072.9231046153,0.0763021468975819,0.202318212014411,0.944343653619105,0,0
"43",15229.3117496232,0.0734863093592752,0.202385447445956,0.938620791679279,0,0
"44",15279.2682572859,0.0654100283863714,0.202575608403977,0.940670970218242,0,0
"45",15968.9685146152,0.0718780329882715,0.200023800647241,0.945024042052614,0,0
"46",16111.0146148419,0.078655724540373,0.179780484872258,0.963192171850006,0,0
"47",16019.6363001438,0.08359547878662,0.189735539349879,0.985886070983829,0,0
"48",16665.5864491037,0.080384234007542,0.183639052197113,0.991468692078173,0,0
"49",16590.7253946322,0.0779698214606059,0.176981731547393,0.97494699388166,0,1
"50",15722.8032301969,0.0586700044267281,0.170338553810245,0.952053798609734,0,1
"51",15745.8878771207,0.0863372523456198,0.140815512106325,0.924690861214687,0,1
"52",15582.6536857269,0.0779028640917981,0.104187855217621,0.909891351250296,0,1
"53",15483.2473189519,0.0652781617095745,0.0966582885258557,0.927186552760257,0,1
"54",16112.777812768,0.0720797956393924,0.0897099620332892,0.937904255675603,0,1
"55",16174.6475041707,0.0568062811844681,0.102186095089154,0.953685752213537,0,1
"56",16635.7299712618,0.0788034237270648,0.0883642457382571,0.949892969635924,0,1
"57",16654.1684159481,0.0710451308745587,0.105753659260208,0.928789387419324,0,1
"58",15606.8453277608,0.0874486016614636,0.0818174980776656,0.79022241560285,0,1
"59",16663.9554149555,0.0760481924090922,0.0950086891021855,0.890360591005296,0,1
"60",17051.8771290112,0.0919441050665365,0.108237212911953,0.927117858886163,0,1
"61",17720.1264574694,0.0974394100151485,0.117477879654519,0.986647662975147,0,1
"62",18615.5238480306,0.0864143382361207,0.145370481375067,1.05986621188952,0,1
"63",18603.2503231153,0.12305022268292,0.132363147860632,1.10488385813029,0,1
"64",19663.6706922526,0.101214072542545,0.122427304751756,1.10187583042868,0,1
