 8.366585, 8.288764, 8.671578, 0.723766, 0.680276, 0.449183, 0.743516, 0.700668, 0.474860
 2.6E-110, 3.73E-89, 4.60E-67, 1.38E-05, 1.41E-05, 3.56E-05, 4.29E-05, 2.91E-05, 7.97E-05
 0.642249, 0.569789, 0.421929,-0.040493,-0.040663, 0.028255,-0.048038,-0.046372, 0.025449
 1.65E-09, 7.36E-06, 9.64E-08, 0.179533, 0.141755, 0.167265, 0.149246, 0.121319, 0.314104
-0.006949,-0.006442, 0.036030, 8.383855, 8.286465, 8.669440, 8.383073, 8.288920, 8.662485
 0.784783, 0.804789, 0.176921, 6.0E-101, 2.44E-85, 3.90E-66, 3.2E-102, 3.01E-85, 3.50E-64
-0.033730,-0.034602,-0.015559,-0.047439,-0.049498,-0.027781,-0.049461,-0.051704,-0.028903
 3.03E-05, 0.000254, 0.106179, 0.106763, 0.066973, 0.126804, 0.093472, 0.056229, 0.124976
 0.016472, 0.024606,-0.029731, 0.041512, 0.053970,-0.013283, 0.043003, 0.056056,-0.007647
 0.663924, 0.489458, 0.276400, 0.297902, 0.143076, 0.622700, 0.346212, 0.173039, 0.799068
 0.400209, 0.928952,-2.311753, 0.436052, 1.024469,-2.240161, 0.456304, 1.018126,-2.193017
 0.008790, 0.000125, 0.009514, 0.000258, 0.000238, 0.004023, 0.001896, 0.000302, 0.011198
,-0.621739, 7.219512,,-0.699946, 7.038153,,-0.679827, 6.885686
, 0.008856, 0.001156,, 0.016321, 0.000185,, 0.017630, 0.000824
,,-5.829983,,,-5.732790,,,-5.607012
,, 0.000905,,, 4.41E-05,,, 0.000271
 0.913289, 0.926599, 0.951322, 0.904300, 0.919385, 0.947969, 0.902295, 0.917641, 0.947651
 1.352740, 5.746147, 0.810979, 6.684982, 7.432032, 0.943329, 7.659178, 7.548670, 0.762734
 13.61701, 15.39021, 3.449288,,,,,,
 4.415485, 3.961170, 3.935840,,,,,,
