 8.366240, 8.288532, 8.526593, 0.440795, 0.934119, 0.530045, 0.767593, 0.694655, 0.570912
 6.3E-110, 9.56E-91, 1.15E-64, 1.68E-05, 0.000353, 1.62E-05, 2.93E-05, 2.96E-05, 3.05E-05
 0.630340, 0.550037, 0.484139, 0.756163,-0.557559, 0.001285,-0.041638,-0.039250,-0.004781
 1.48E-08, 3.15E-05, 1.66E-06, 1.57E-06, 0.030042, 0.952483, 0.204919, 0.175667, 0.848923
 0.002014,-0.003591, 0.014081,-0.034649, 0.679879, 8.469494, 8.389484, 8.290809, 8.456291
 0.930410, 0.878244, 0.564743, 0.208412, 6.02E-06, 1.66E-65, 5.8E-102, 1.34E-86, 1.84E-64
-0.033218,-0.034516,-0.024921, 8.364123,-0.036120,-0.041221,-0.052743,-0.052783,-0.043306
 2.06E-05, 0.000164, 0.006018, 1.5E-102, 0.163090, 0.051581, 0.079204, 0.050692, 0.043711
 0.014874, 0.018735,-0.015830,-0.036787, 8.292734, 0.008947, 0.056166, 0.057558, 0.018117
 0.704661, 0.603649, 0.640049, 0.180766, 1.02E-87, 0.766287, 0.219133, 0.145763, 0.596890
 0.368743, 0.933102,-1.008857, 0.030820,-0.045072,-0.487654, 0.383354, 0.978864,-0.387343
 0.005130, 0.000152, 0.243373, 0.399789, 0.081425, 0.501158, 0.006135, 0.000454, 0.612732
,-0.616015, 3.972297,, 0.038666, 2.728599,,-0.665289, 2.447981
, 0.002890, 0.062103,, 0.260571, 0.101249,, 0.011702, 0.162624
,,-3.274271,,,-2.414671,,,-2.193808
,, 0.041341,,, 0.040934,,, 0.079179
 0.909609, 0.924954, 0.938632, 0.899988, 0.918106, 0.933895, 0.895740, 0.916461, 0.932700
 0.327346, 7.007567, 6.104913, 1.293421, 6.908917, 8.459959, 2.895266, 6.495302, 7.536885
NA,NA,NA,,,,,,
NA,NA,NA,,,,,,
