"","date","gdp_pc_s","gov_gdp_s","gov_con_gdp_s","pub_inv_gdp_s","priv_inv_gdp_s","tr_op_s","growth_gdp_pc","log_gdp_pc_s"
"1",2006-01-01,5021.82304713201,0.184517049720239,0.141951084401301,0.046123238634905,0.194728129234136,0.858420498779997,NA,8.52154830355951
"2",2006-04-01,5127.11919363535,0.197062947726853,0.161161599975437,0.0387820089912176,0.194790850799243,0.874612601366938,0.0216166974510386,8.54229921973569
"3",2006-07-01,5237.49097669432,0.183947231701589,0.145995178932119,0.0381780442889984,0.214311819454063,0.881463437053743,0.0219893003964003,8.56359784140205
"4",2006-10-01,5432.71196530484,0.197561113463972,0.151812221180659,0.0399648154207841,0.205179024673046,0.887650473391231,0.0378251307370698,8.60019372937305
"5",2007-01-01,5629.59539741614,0.172701668803272,0.141091406437432,0.0320930047497622,0.207118294622693,0.890763149171657,0.0362953352142015,8.63579285308346
"6",2007-04-01,5833.37998332953,0.167740021900765,0.131917982355956,0.0389448875105523,0.235847990343095,0.904967041128522,0.0365754179560784,8.67135186835372
"7",2007-07-01,5948.75632477628,0.17983381269428,0.136524494627649,0.0428653252683265,0.208582711332316,0.938786690577082,0.0203004540013321,8.69093745564573
"8",2007-10-01,6326.98749168603,0.202365921655556,0.144146996334372,0.0524844264512394,0.198471020360951,0.982831658846398,0.0650284031148353,8.75257949217101
"9",2008-01-01,6669.56802314843,0.159744621727158,0.13048086997582,0.0417215316568215,0.2367136358625,1.00637388649193,0.053588717413827,8.80531037266672
"10",2008-04-01,7188.80675853079,0.200650360953771,0.137554490901679,0.05338266694025,0.231713034054381,0.991847833372043,0.0774547217430605,8.88028047846274
"11",2008-07-01,7336.40721267113,0.206593434224084,0.146432510509492,0.0596432893905136,0.20416371337716,0.958830616864301,0.021048964337323,8.90060452121133
"12",2008-10-01,7063.06061682308,0.189680137665775,0.13721869743538,0.0498605119225244,0.201339700483376,0.89952455391474,-0.0393769792383385,8.8626337516775
"13",2009-01-01,7001.43530904101,0.201629933029645,0.144806870083928,0.0562361366791041,0.1610348023357,0.858081230384934,-0.00715223917856148,8.85387045116749
"14",2009-04-01,7078.86373308906,0.203802899858072,0.148334321568001,0.0584625201379456,0.147473429099781,0.845925908101412,0.011819643855606,8.86486868413123
"15",2009-07-01,7248.38490456612,0.20382978017278,0.145080612120215,0.0584563928446063,0.134577729355047,0.868681659212237,0.0245744222679945,8.88853395124742
"16",2009-10-01,7341.86288964365,0.202278712549397,0.142177131947083,0.0584703689704318,0.137873967766637,0.909470974086831,0.0126299819870624,8.90134788908584
"17",2010-01-01,7504.14012732546,0.201855822140607,0.151671204287517,0.0456551271754059,0.143783534548846,0.961007336924125,0.0225451090636069,8.92321016419581
