 8.231041, 7.879291, 8.156891, 0.947208, 1.363467, 1.171662, 1.053602, 1.452324, 1.280075
 3.43E-60, 1.74E-60, 1.07E-36, 0.075486, 0.002414, 0.010364, 0.062416, 0.002466, 0.011058
 0.804347, 1.065190, 0.950136,-0.041557,-0.079605,-0.013384,-0.046584,-0.085128,-0.025037
 0.124487, 0.019973, 0.038412, 0.759515, 0.470668, 0.908789, 0.741467, 0.451937, 0.843024
 0.067151, 0.036256, 0.073861, 8.345200, 7.930707, 8.184248, 8.328497, 7.915286, 8.110064
 0.553989, 0.701458, 0.469093, 5.05E-57, 4.57E-52, 1.62E-31, 1.21E-57, 1.69E-51, 5.78E-30
-0.081269,-0.083592,-0.075239,-0.111977,-0.105283,-0.095402,-0.112944,-0.109115,-0.101004
 0.000302, 1.16E-05, 0.000508, 0.056749, 0.027777, 0.045969, 0.055163, 0.023064, 0.039871
 0.046776, 0.080272, 0.065194, 0.073664, 0.112065, 0.092167, 0.082473, 0.120737, 0.103532
 0.456300, 0.140872, 0.251495, 0.196477, 0.019401, 0.064547, 0.183961, 0.022529, 0.066530
 4.172715, 14.13015, 0.998734, 3.669746, 14.51420, 1.943572, 3.676374, 14.63687, 4.817299
 0.000259, 7.73E-09, 0.939070, 4.71E-05, 7.88E-06, 0.899889, 6.83E-05, 7.55E-06, 0.774319
,-70.11239, 113.4865,,-74.28290, 100.5130,,-75.38321, 60.93658
, 2.97E-07, 0.530463,, 0.000537, 0.637648,, 0.000541, 0.792625
,,-798.4616,,,-758.0119,,,-591.0568
,, 0.300624,,, 0.413164,,, 0.555764
 0.639131, 0.740860, 0.747009, 0.618036, 0.722739, 0.732670, 0.617213, 0.719627, 0.729932
 3.811599, 0.463671, 0.722095, 2.730709, 0.025520, 0.248135, 2.421493, 0.036041, 0.220664
 24.76199, 10.37755, 9.236073,,,,,,
 2.933432, 3.542394, 3.884575,,,,,,
