 8.396547, 8.368311, 8.391360, 0.858208, 0.646861, 0.623944, 0.911292, 0.666549, 0.661792
 2.2E-115, 7.5E-104, 3.59E-93, 1.63E-05, 8.44E-05, 9.97E-05, 2.10E-05, 0.000198, 0.000176
 0.695639, 0.531907, 0.527154,-0.023692,-0.029015,-0.018583,-0.028425,-0.035348,-0.027425
 1.01E-07, 0.000260, 0.000113, 0.502592, 0.302169, 0.502826, 0.466591, 0.242675, 0.376230
 0.015411, 0.006581, 0.010209, 8.420232, 8.381022, 8.382192, 8.414565, 8.383006, 8.379169
 0.507133, 0.772059, 0.666410, 9.23E-95, 7.71E-98, 4.59E-85, 2.74E-94, 7.50E-98, 8.02E-85
-0.034459,-0.036721,-0.034596,-0.052325,-0.051969,-0.050212,-0.054800,-0.054390,-0.053267
 8.25E-06, 1.90E-05, 7.95E-05, 0.145695, 0.069020, 0.072578, 0.128372, 0.056940, 0.057841
 0.045292, 0.022670, 0.015989, 0.097921, 0.051146, 0.046267, 0.109149, 0.053947, 0.054124
 0.294169, 0.557647, 0.686797, 0.034647, 0.166328, 0.212611, 0.032589, 0.184822, 0.192353
 0.487524, 1.872364, 1.200943, 0.382952, 1.967822, 1.799015, 0.343099, 1.980658, 1.924154
 0.044972, 0.000153, 0.208843, 0.099073, 7.65E-05, 0.089938, 0.255100, 0.000302, 0.079602
,-3.549229, 0.900367,,-3.623170,-2.966128,,-3.566728,-3.829581
, 0.000493, 0.881134,, 0.001585, 0.640403,, 0.002446, 0.553004
,,-8.298418,,,-1.044512,,, 0.815563
,, 0.463730,,, 0.928527,,, 0.945351
 0.888242, 0.920103, 0.921584, 0.871657, 0.911355, 0.914157, 0.868790, 0.909055, 0.911260
 0.880049, 0.369728, 0.046047, 0.635828, 1.044408, 0.808346, 0.800959, 0.980247, 0.715152
NA,NA,NA,,,,,,
NA,NA,NA,,,,,,
