 7.414599, 5.977904, 6.111980,-0.088918, 1.754371, 1.637925,-0.033702, 1.831832, 1.634535
 9.96E-22, 1.97E-23, 8.91E-08, 0.956899, 0.131744, 0.196892, 0.984637, 0.146292, 0.259296
 0.121003, 1.257468, 1.190164, 0.394636, 0.177043, 0.267889, 0.415999, 0.180543, 0.356352
 0.941343, 0.329562, 0.384165, 0.422377, 0.599866, 0.512128, 0.404513, 0.598916, 0.479668
 0.557232, 0.461121, 0.492569, 7.667506, 6.237690, 6.719797, 7.638521, 6.197039, 6.661604
 0.254785, 0.148010, 0.264290, 6.61E-24, 1.17E-20, 6.60E-09, 8.69E-24, 5.25E-20, 5.75E-07
 0.206904, 0.225527, 0.219959, 0.225868, 0.245648, 0.227425, 0.217040, 0.249191, 0.224393
 0.016902, 0.000593, 0.013814, 0.217033, 0.052967, 0.091113, 0.236549, 0.050944, 0.121238
 0.153837, 0.314654, 0.307747, 0.165710, 0.350024, 0.346532, 0.167979, 0.356927, 0.352564
 0.434810, 0.056970, 0.071620, 0.360305, 0.008140, 0.014845, 0.394429, 0.014892, 0.027076
 16.84007, 56.64474, 50.07437, 15.96813, 54.22747, 29.12036, 16.05029, 54.79380, 28.06280
 2.58E-05, 8.51E-14, 0.315728, 3.16E-07, 2.21E-08, 0.513898, 4.59E-07, 2.87E-08, 0.625497
,-290.0217,-198.3294,,-274.0261, 95.46529,,-278.3194, 109.3684
, 9.92E-11, 0.771466,, 2.12E-05, 0.876400,, 2.69E-05, 0.890602
,,-398.1941,,,-1702.868,,,-1768.196
,, 0.890967,,, 0.522039,,, 0.608636
 0.738289, 0.836182, 0.836279, 0.734588, 0.835453, 0.832065, 0.735205, 0.835580, 0.832774
 23.35141, 2.549572, 2.436622, 18.28320, 2.206562, 1.559465, 18.91946, 2.242546, 1.595327
 23.58784, 3.078134, 2.976521,,,,,,
 0.852345, 4.454963, 5.782051,,,,,,
